Counter,mX[GeV],mA[GeV],Epsilon,Capture[s-1],Annihilation[s-1],GammaAnn[s-1],IceCubeSignal,SommerfeldFile,BranchingRatioFile,Resolution,Kappa0[GeV5]
14811, ,0.13049019780144022,2.1461411978584013e-11,None,None,None,None, , , , 
14812, ,0.13049019780144022,2.300430119772921e-11,None,None,None,None, , , , 
14813, ,0.13049019780144022,2.465811075822604e-11,None,None,None,None, , , , 
14814, ,0.13049019780144022,2.643081486974103e-11,None,None,None,None, , , , 
14815, ,0.13049019780144022,2.8330961018393178e-11,None,None,None,None, , , , 
14816, ,0.13049019780144022,3.036771118035461e-11,None,None,None,None, , , , 
14817, ,0.13049019780144022,3.255088599835057e-11,None,None,None,None, , , , 
14818, ,0.13049019780144022,3.4891012134067674e-11,None,None,None,None, , , , 
14819, ,0.13049019780144022,3.739937302478801e-11,None,None,None,None, , , , 
14820, ,0.13049019780144022,4.0088063288984646e-11,None,None,None,None, , , , 
14821, ,0.13049019780144022,4.297004704320835e-11,None,None,None,None, , , , 
14822, ,0.13049019780144022,4.605922041145113e-11,None,None,None,None, , , , 
14823, ,0.13049019780144022,4.937047852839004e-11,None,None,None,None, , , , 
14824, ,0.13049019780144022,5.2919787359584366e-11,None,None,None,None, , , , 
14825, ,0.13049019780144022,5.672426068491989e-11,None,None,None,None, , , , 
14826, ,0.13049019780144022,6.080224261649427e-11,None,None,None,None, , , , 
14827, ,0.13049019780144022,6.517339604882421e-11,None,None,None,None, , , , 
14828, ,0.13049019780144022,6.985879746785235e-11,None,None,None,None, , , , 
14829, ,0.13049019780144022,7.48810385759003e-11,None,None,None,None, , , , 
14830, ,0.13049019780144022,8.026433522257174e-11,None,None,None,None, , , , 
14831, ,0.13049019780144022,8.603464416684492e-11,None,None,None,None, , , , 
14832, ,0.13049019780144022,9.221978823334341e-11,None,None,None,None, , , , 
14833, ,0.13049019780144022,9.884959046625586e-11,None,None,None,None, , , , 
14834, ,0.13049019780144022,1.0595601792776149e-10,None,None,None,None, , , , 
14835, ,0.13049019780144022,1.1357333583431027e-10,None,None,None,None, , , , 
14836, ,0.13049019780144022,1.217382727739662e-10,None,None,None,None, , , , 
14837, ,0.13049019780144022,1.3049019780144016e-10,None,None,None,None, , , , 
14838, ,0.13049019780144022,1.398713102647236e-10,None,None,None,None, , , , 
14839, ,0.13049019780144022,1.4992684327860468e-10,None,None,None,None, , , , 
14840, ,0.13049019780144022,1.6070528182616384e-10,None,None,None,None, , , , 
14841, ,0.13049019780144022,1.722585965398784e-10,None,None,None,None, , , , 
14842, ,0.13049019780144022,1.8464249428955463e-10,None,None,None,None, , , , 
14843, ,0.13049019780144022,1.9791668678535569e-10,None,None,None,None, , , , 
14844, ,0.13049019780144022,2.121451784910628e-10,None,None,None,None, , , , 
14845, ,0.13049019780144022,2.273965752357932e-10,None,None,None,None, , , , 
14846, ,0.13049019780144022,2.4374441501222216e-10,None,None,None,None, , , , 
14847, ,0.13049019780144022,2.6126752255633265e-10,None,None,None,None, , , , 
14848, ,0.13049019780144022,2.8005038941836253e-10,None,None,None,None, , , , 
14849, ,0.13049019780144022,3.0018358135755917e-10,None,None,None,None, , , , 
14850, ,0.13049019780144022,3.2176417502507347e-10,None,None,None,None, , , , 
14851, ,0.13049019780144022,3.4489622604057533e-10,None,None,None,None, , , , 
14852, ,0.13049019780144022,3.696912707195032e-10,None,None,None,None, , , , 
14853, ,0.13049019780144022,3.9626886387014783e-10,None,None,None,None, , , , 
14854, ,0.13049019780144022,4.2475715525368935e-10,None,None,None,None, , , , 
14855, ,0.13049019780144022,4.552935074866938e-10,None,None,None,None, , , , 
14856, ,0.13049019780144022,4.880251583654433e-10,None,None,None,None, , , , 
14857, ,0.13049019780144022,5.231099308056258e-10,None,None,None,None, , , , 
14858, ,0.13049019780144022,5.60716993820547e-10,None,None,None,None, , , , 
14859, ,0.13049019780144022,6.010276782070387e-10,None,None,None,None, , , , 
14860, ,0.13049019780144022,6.442363508721371e-10,None,None,None,None, , , , 
14861, ,0.13049019780144022,6.905513520162316e-10,None,None,None,None, , , , 
14862, ,0.13049019780144022,7.401959996915653e-10,None,None,None,None, , , , 
14863, ,0.13049019780144022,7.934096665797492e-10,None,None,None,None, , , , 
14864, ,0.13049019780144022,8.504489341802668e-10,None,None,None,None, , , , 
14865, ,0.13049019780144022,9.115888299750837e-10,None,None,None,None, , , , 
14866, ,0.13049019780144022,9.771241535346502e-10,None,None,None,None, , , , 
14867, ,0.13049019780144022,1.0473708979594486e-09,None,None,None,None, , , , 
14868, ,0.13049019780144022,1.1226677735108114e-09,None,None,None,None, , , , 
14869, ,0.13049019780144022,1.2033778407775904e-09,None,None,None,None, , , , 
14870, ,0.13049019780144022,1.289890261253308e-09,None,None,None,None, , , , 
14871, ,0.13049019780144022,1.3826221737646535e-09,None,None,None,None, , , , 
14872, ,0.13049019780144022,1.4820207057988602e-09,None,None,None,None, , , , 
14873, ,0.13049019780144022,1.5885651294280526e-09,None,None,None,None, , , , 
14874, ,0.13049019780144022,1.702769172225898e-09,None,None,None,None, , , , 
14875, ,0.13049019780144022,1.825183494319039e-09,None,None,None,None, , , , 
14876, ,0.13049019780144022,1.956398343517065e-09,None,None,None,None, , , , 
14877, ,0.13049019780144022,2.0970464013232305e-09,None,None,None,None, , , , 
14878, ,0.13049019780144022,2.2478058335487307e-09,None,None,None,None, , , , 
14879, ,0.13049019780144022,2.409403560239527e-09,None,None,None,None, , , , 
14880, ,0.13049019780144022,2.582618760682675e-09,None,None,None,None, , , , 
14881, ,0.13049019780144022,2.768286630392061e-09,None,None,None,None, , , , 
14882, ,0.13049019780144022,2.9673024081888724e-09,None,None,None,None, , , , 
14883, ,0.13049019780144022,3.180625692794119e-09,None,None,None,None, , , , 
14884, ,0.13049019780144022,3.409285069746807e-09,None,None,None,None, , , , 
14885, ,0.13049019780144022,3.654383070957262e-09,None,None,None,None, , , , 
14886, ,0.13049019780144022,3.917101490809261e-09,None,None,None,None, , , , 
14887, ,0.13049019780144022,4.198707084443906e-09,None,None,None,None, , , , 
14888, ,0.13049019780144022,4.500557675700488e-09,None,None,None,None, , , , 
14889, ,0.13049019780144022,4.824108704165374e-09,None,None,None,None, , , , 
14890, ,0.13049019780144022,5.170920242896755e-09,None,None,None,None, , , , 
14891, ,0.13049019780144022,5.542664520663096e-09,None,None,None,None, , , , 
14892, ,0.13049019780144022,5.941133984965041e-09,None,None,None,None, , , , 
14893, ,0.13049019780144022,6.3682499447185856e-09,None,None,None,None, , , , 
14894, ,0.13049019780144022,6.826071834272379e-09,None,None,None,None, , , , 
14895, ,0.13049019780144022,7.316807143427175e-09,None,None,None,None, , , , 
14896, ,0.13049019780144022,7.842822061337681e-09,None,None,None,None, , , , 
14897, ,0.13049019780144022,8.406652885618316e-09,None,None,None,None, , , , 
14898, ,0.13049019780144022,9.011018251665036e-09,None,None,None,None, , , , 
14899, ,0.13049019780144022,9.658832241158707e-09,None,None,None,None, , , , 
14900, ,0.13049019780144022,1.0353218432956616e-08,None,None,None,None, , , , 
14901, ,0.13049019780144022,1.1097524964120722e-08,None,None,None,None, , , , 
14902, ,0.13049019780144022,1.1895340673703208e-08,None,None,None,None, , , , 
14903, ,0.13049019780144022,1.2750512407130128e-08,None,None,None,None, , , , 
14904, ,0.13049019780144022,1.3667163564620044e-08,None,None,None,None, , , , 
14905, ,0.13049019780144022,1.4649713983072853e-08,None,None,None,None, , , , 
14906, ,0.13049019780144022,1.5702901247293774e-08,None,None,None,None, , , , 
14907, ,0.13049019780144022,1.683180353330955e-08,None,None,None,None, , , , 
14908, ,0.13049019780144022,1.8041864093920717e-08,None,None,None,None, , , , 
14909, ,0.13049019780144022,1.933891750455232e-08,None,None,None,None, , , , 
14910, ,0.13049019780144022,2.0729217795953697e-08,None,None,None,None, , , , 
14911, ,0.13049019780144022,2.221946860939524e-08,None,None,None,None, , , , 
14912, ,0.13049019780144022,2.3816855519761606e-08,None,None,None,None, , , , 
14913, ,0.13049019780144022,2.552908068239516e-08,None,None,None,None, , , , 
14914, ,0.13049019780144022,2.7364399970746666e-08,None,None,None,None, , , , 
14915, ,0.13049019780144022,2.933166278390042e-08,None,None,None,None, , , , 
14916, ,0.13049019780144022,3.1440354715915e-08,None,None,None,None, , , , 
14917, ,0.13049019780144022,3.370064329271925e-08,None,None,None,None, , , , 
14918, ,0.13049019780144022,3.612342699709431e-08,None,None,None,None, , , , 
14919, ,0.13049019780144022,3.872038781812557e-08,None,None,None,None, , , , 
14920, ,0.13049019780144022,4.1504047578504727e-08,None,None,None,None, , , , 
14921, ,0.13049019780144022,4.448782831127585e-08,None,None,None,None, , , , 
14922, ,0.13049019780144022,4.768611697714474e-08,None,None,None,None, , , , 
14923, ,0.13049019780144022,5.111433483440165e-08,None,None,None,None, , , , 
14924, ,0.13049019780144022,5.478901179593934e-08,None,None,None,None, , , , 
14925, ,0.13049019780144022,5.872786613189478e-08,None,None,None,None, , , , 
14926, ,0.13049019780144022,6.294988990221888e-08,None,None,None,None, , , , 
14927, ,0.13049019780144022,6.747544053110687e-08,None,None,None,None, , , , 
14928, ,0.13049019780144022,7.232633896483534e-08,None,None,None,None, , , , 
14929, ,0.13049019780144022,7.752597488629465e-08,None,None,None,None, , , , 
14930, ,0.13049019780144022,8.309941949353386e-08,None,None,None,None, , , , 
14931, ,0.13049019780144022,8.907354638610439e-08,None,None,None,None, , , , 
14932, ,0.13049019780144022,9.547716114208066e-08,None,None,None,None, , , , 
14933, ,0.13049019780144022,1.0234114021054528e-07,None,None,None,None, , , , 
14934, ,0.13049019780144022,1.0969857978923841e-07,None,None,None,None, , , , 
14935, ,0.13049019780144022,1.1758495540521555e-07,None,None,None,None, , , , 
14936, ,0.13049019780144022,1.2603829296797277e-07,None,None,None,None, , , , 
14937, ,0.13049019780144022,1.350993521198025e-07,None,None,None,None, , , , 
14938, ,0.13049019780144022,1.4481182276745328e-07,None,None,None,None, , , , 
14939, ,0.13049019780144022,1.552225357427048e-07,None,None,None,None, , , , 
14940, ,0.13049019780144022,1.6638168860761273e-07,None,None,None,None, , , , 
14941, ,0.13049019780144022,1.7834308769319093e-07,None,None,None,None, , , , 
14942, ,0.13049019780144022,1.9116440753857e-07,None,None,None,None, , , , 
14943, ,0.13049019780144022,2.049074689815846e-07,None,None,None,None, , , , 
14944, ,0.13049019780144022,2.1963853724165468e-07,None,None,None,None, , , , 
14945, ,0.13049019780144022,2.3542864143224158e-07,None,None,None,None, , , , 
14946, ,0.13049019780144022,2.523539170434766e-07,None,None,None,None, , , , 
14947, ,0.13049019780144022,2.7049597304631316e-07,None,None,None,None, , , , 
14948, ,0.13049019780144022,2.899422853882875e-07,None,None,None,None, , , , 
14949, ,0.13049019780144022,3.107866187782014e-07,None,None,None,None, , , , 
14950, ,0.13049019780144022,3.33129478793467e-07,None,None,None,None, , , , 
14951, ,0.13049019780144022,3.5707859649004626e-07,None,None,None,None, , , , 
14952, ,0.13049019780144022,3.827494478516307e-07,None,None,None,None, , , , 
14953, ,0.13049019780144022,4.1026581058271904e-07,None,None,None,None, , , , 
14954, ,0.13049019780144022,4.397603609302722e-07,None,None,None,None, , , , 
14955, ,0.13049019780144022,4.7137531341167185e-07,None,None,None,None, , , , 
14956, ,0.13049019780144022,5.052631065335679e-07,None,None,None,None, , , , 
14957, ,0.13049019780144022,5.415871378079465e-07,None,None,None,None, , , , 
14958, ,0.13049019780144022,5.805225516094896e-07,None,None,None,None, , , , 
14959, ,0.13049019780144022,6.222570836730232e-07,None,None,None,None, , , , 
14960, ,0.13049019780144022,6.669919663030115e-07,None,None,None,None, , , , 
14961, ,0.13049019780144022,7.149428986597576e-07,None,None,None,None, , , , 
14962, ,0.13049019780144022,7.663410868007445e-07,None,None,None,None, , , , 
14963, ,0.13049019780144022,8.214343584919422e-07,None,None,None,None, , , , 
14964, ,0.13049019780144022,8.804883581643463e-07,None,None,None,None, , , , 
14965, ,0.13049019780144022,9.437878277775371e-07,None,None,None,None, , , , 
14966, ,0.13049019780144022,1.0116379797662072e-06,None,None,None,None, , , , 
14967, ,0.13049019780144022,1.0843659686896086e-06,None,None,None,None, , , , 
14968, ,0.13049019780144022,1.1623224686798522e-06,None,None,None,None, , , , 
14969, ,0.13049019780144022,1.2458833642950078e-06,None,None,None,None, , , , 
14970, ,0.13049019780144022,1.3354515629298971e-06,None,None,None,None, , , , 
14971, ,0.13049019780144022,1.4314589375234786e-06,None,None,None,None, , , , 
14972, ,0.13049019780144022,1.53436840893001e-06,None,None,None,None, , , , 
14973, ,0.13049019780144022,1.6446761779946631e-06,None,None,None,None, , , , 
14974, ,0.13049019780144022,1.762914118095948e-06,None,None,None,None, , , , 
14975, ,0.13049019780144022,1.8896523396912082e-06,None,None,None,None, , , , 
14976, ,0.13049019780144022,2.0255019392306664e-06,None,None,None,None, , , , 
14977, ,0.13049019780144022,2.171117945694501e-06,None,None,None,None, , , , 
14978, ,0.13049019780144022,2.327202478960408e-06,None,None,None,None, , , , 
14979, ,0.13049019780144022,2.494508135230317e-06,None,None,None,None, , , , 
14980, ,0.13049019780144022,2.673841615839944e-06,None,None,None,None, , , , 
14981, ,0.13049019780144022,2.8660676169482507e-06,None,None,None,None, , , , 
14982, ,0.13049019780144022,3.0721129988617524e-06,None,None,None,None, , , , 
14983, ,0.13049019780144022,3.292971255097148e-06,None,None,None,None, , , , 
14984, ,0.13049019780144022,3.5297073027306505e-06,None,None,None,None, , , , 
14985, ,0.13049019780144022,3.783462617131925e-06,None,None,None,None, , , , 
14986, ,0.13049019780144022,4.0554607358408275e-06,None,None,None,None, , , , 
14987, ,0.13049019780144022,4.3470131581250175e-06,None,None,None,None, , , , 
14988, ,0.13049019780144022,4.6595256686646765e-06,None,None,None,None, , , , 
14989, ,0.13049019780144022,4.99450511585514e-06,None,None,None,None, , , , 
14990, ,0.13049019780144022,5.353566677410719e-06,None,None,None,None, , , , 
14991, ,0.13049019780144022,5.738441648302393e-06,None,None,None,None, , , , 
14992, ,0.13049019780144022,6.150985788580505e-06,None,None,None,None, , , , 
14993, ,0.13049019780144022,6.593188271333541e-06,None,None,None,None, , , , 
14994, ,0.13049019780144022,7.067181273927492e-06,None,None,None,None, , , , 
14995, ,0.13049019780144022,7.575250258771904e-06,None,None,None,None, , , , 
14996, ,0.13049019780144022,8.119844993184007e-06,None,None,None,None, , , , 
14997, ,0.13049019780144022,8.703591361485167e-06,None,None,None,None, , , , 
14998, ,0.13049019780144022,9.329304026284676e-06,None,None,None,None, , , , 
14999, ,0.13049019780144022,1e-05,None,None,None,None, , , , 
15000, ,0.13509935211980265,1e-11,None,None,None,None, , , , 
15001, ,0.13509935211980265,1.0718913192051263e-11,None,None,None,None, , , , 
15002, ,0.13509935211980265,1.1489510001873107e-11,None,None,None,None, , , , 
15003, ,0.13509935211980265,1.2315506032928262e-11,None,None,None,None, , , , 
15004, ,0.13509935211980265,1.3200884008314167e-11,None,None,None,None, , , , 
15005, ,0.13509935211980265,1.4149912974345786e-11,None,None,None,None, , , , 
15006, ,0.13509935211980265,1.5167168884709242e-11,None,None,None,None, , , , 
15007, ,0.13509935211980265,1.6257556664437934e-11,None,None,None,None, , , , 
15008, ,0.13509935211980265,1.7426333860096473e-11,None,None,None,None, , , , 
15009, ,0.13509935211980265,1.8679135990207848e-11,None,None,None,None, , , , 
15010, ,0.13509935211980265,2.0022003718155844e-11,None,None,None,None, , , , 
15011, ,0.13509935211980265,2.1461411978584013e-11,None,None,None,None, , , , 
15012, ,0.13509935211980265,2.300430119772921e-11,None,None,None,None, , , , 
15013, ,0.13509935211980265,2.465811075822604e-11,None,None,None,None, , , , 
15014, ,0.13509935211980265,2.643081486974103e-11,None,None,None,None, , , , 
15015, ,0.13509935211980265,2.8330961018393178e-11,None,None,None,None, , , , 
15016, ,0.13509935211980265,3.036771118035461e-11,None,None,None,None, , , , 
15017, ,0.13509935211980265,3.255088599835057e-11,None,None,None,None, , , , 
15018, ,0.13509935211980265,3.4891012134067674e-11,None,None,None,None, , , , 
15019, ,0.13509935211980265,3.739937302478801e-11,None,None,None,None, , , , 
15020, ,0.13509935211980265,4.0088063288984646e-11,None,None,None,None, , , , 
15021, ,0.13509935211980265,4.297004704320835e-11,None,None,None,None, , , , 
15022, ,0.13509935211980265,4.605922041145113e-11,None,None,None,None, , , , 
15023, ,0.13509935211980265,4.937047852839004e-11,None,None,None,None, , , , 
15024, ,0.13509935211980265,5.2919787359584366e-11,None,None,None,None, , , , 
